Selected,CustomerID,ItemCode,Source,Category,Price,Quantity,OrderNumber,City,Prov,OrderFirstTime,Month,Year
0,1439959,R3833033,REGULAR,C,29.99,3,R4339073,NORTH YORK,ON,N,Jan,2008
0,1439959,R3833033,REGULAR,C,29.99,3,R4339073,NORTH YORK,ON,N,Jan,2008
0,1439959,R4000555,REGULAR,B,79.99,5,R4339073,NORTH YORK,ON,N,Mar,2008
0,1439959,R4000555,REGULAR,B,59.99,5,R4339073,NORTH YORK,ON,N,Mar,2008
0,1439959,R4000555,REGULAR,B,59.99,5,R4339073,NORTH YORK,ON,N,Mar,2008
0,1439959,R4000555,REGULAR,B,89.99,5,R4339073,NORTH YORK,ON,N,Mar,2008
0,1439959,R4000555,REGULAR,B,9.99,5,R4339073,NORTH YORK,ON,N,Mar,2008
0,1439959,R4224539,REGULAR,C,64.99,1,R4339073,NORTH YORK,ON,N,Dec,2008
0,1439959,R3837848,REGULAR,B,59.99,1,R4339073,NORTH YORK,ON,N,Jan,2008
0,1439959,R3961834,REGULAR,C,34.99,1,R4339073,NORTH YORK,ON,N,Feb,2008
0,1439959,R3865182,REGULAR,B,39.99,1,R4339073,NORTH YORK,ON,N,Feb,2008
0,1439959,R4015278,REGULAR,J,274.99,1,R4339073,NORTH YORK,ON,N,May,2008
0,1439959,R4014318,REGULAR,J,17.99,1,R4339073,NORTH YORK,ON,N,May,2008
0,1439959,R4014308,REGULAR,J,37.99,1,R4339073,NORTH YORK,ON,N,May,2008
0,1439959,R3878904,REGULAR,B,59.99,2,R4339073,NORTH YORK,ON,N,May,2008
0,1439959,R3878904,REGULAR,B,69.99,2,R4339073,NORTH YORK,ON,N,May,2008
0,1651116,R2876215,REGULAR,F,78,2,R4336781,LONDON,ON,N,Jan,2007
0,1651116,R2652663,REGULAR,F,34.99,2,R4336781,LONDON,ON,N,Jun,2007
0,1651116,R2652663,REGULAR,K,179.99,2,R4336781,LONDON,ON,N,Jun,2007
0,1651116,R2427956,REGULAR,C,59.99,1,R4336781,LONDON,ON,N,Jul,2007
0,1651116,R2538101,REGULAR,F,59.92,2,R4336781,LONDON,ON,N,May,2007
0,1651116,R2538101,REGULAR,F,59.92,2,R4336781,LONDON,ON,N,May,2007
0,1651116,R2876215,REGULAR,C,19.77,2,R4336781,LONDON,ON,N,Jan,2007
0,1651116,R2563686,REGULAR,F,69,2,R4336781,LONDON,ON,N,Mar,2007
0,1651116,R2626576,REGULAR,C,34.96,2,R4336781,LONDON,ON,N,Jun,2007
0,1651116,R2668553,REGULAR,Z,1,3,R4336781,LONDON,ON,N,Jun,2007
0,1651116,R2668553,REGULAR,K,33.74,3,R4336781,LONDON,ON,N,Jun,2007
0,1651116,R2668553,REGULAR,K,33.74,3,R4336781,LONDON,ON,N,Jun,2007
0,1651116,R2907455,REGULAR,C,44.99,3,R4336781,LONDON,ON,N,Jul,2007
0,1651116,R2907455,REGULAR,C,44.95,3,R4336781,LONDON,ON,N,Jul,2007
0,1651116,R2907455,REGULAR,C,19.99,3,R4336781,LONDON,ON,N,Jul,2007
0,1651116,R2626576,REGULAR,C,45,2,R4336781,LONDON,ON,N,Jun,2007
0,1651116,R2674182,REGULAR,C,57.5,3,R4336781,LONDON,ON,N,Jun,2007
0,1651116,R2674182,REGULAR,C,54.99,3,R4336781,LONDON,ON,N,Jun,2007
0,1651116,R2674182,REGULAR,Z,1,3,R4336781,LONDON,ON,N,Jun,2007
0,1651116,R2760161,REGULAR,K,179.99,1,R4336781,LONDON,ON,N,Sep,2007
0,1651116,R2771040,REGULAR,C,29.99,2,R4336781,LONDON,ON,N,Nov,2007
0,1651116,R2771040,REGULAR,C,29.99,2,R4336781,LONDON,ON,N,Nov,2007
0,1651116,R3000682,REGULAR,F,80,2,R4336781,LONDON,ON,N,Aug,2007
0,1651116,R3000682,REGULAR,F,60,2,R4336781,LONDON,ON,N,Aug,2007
0,1651116,R3038302,REGULAR,K,19.96,1,R4336781,LONDON,ON,N,Mar,2007
0,1651116,R3040878,REGULAR,F,55,3,R4336781,LONDON,ON,N,Apr,2007
0,1651116,R3040878,REGULAR,F,55,3,R4336781,LONDON,ON,N,Apr,2007
0,1651116,R2563686,REGULAR,F,79,2,R4336781,LONDON,ON,N,Mar,2007
0,1651116,R3035260,REGULAR,H,21.96,4,R4336781,LONDON,ON,N,Feb,2007
0,1651116,R3035260,REGULAR,H,22.96,4,R4336781,LONDON,ON,N,Feb,2007
0,1651116,R3035260,REGULAR,H,19.96,4,R4336781,LONDON,ON,N,Feb,2007
0,1651116,R3035260,REGULAR,H,29.92,4,R4336781,LONDON,ON,N,Feb,2007
0,1651116,R3027899,REGULAR,K,79.92,2,R4336781,LONDON,ON,N,Jan,2007
0,1651116,R3099214,REGULAR,K,119.98,1,R4336781,LONDON,ON,N,Sep,2007
0,1651116,R3123162,REGULAR,C,49.86,7,R4336781,LONDON,ON,N,Sep,2007
0,1651116,R3123162,REGULAR,C,49.86,7,R4336781,LONDON,ON,N,Sep,2007
0,1651116,R3123162,REGULAR,C,49.86,7,R4336781,LONDON,ON,N,Sep,2007
0,1651116,R3123162,REGULAR,C,49.86,7,R4336781,LONDON,ON,N,Sep,2007
0,1651116,R3123162,REGULAR,C,49.86,7,R4336781,LONDON,ON,N,Sep,2007
0,1651116,R3103643,REGULAR,E,1099.62,1,R4336781,LONDON,ON,N,Sep,2007
0,1651116,R3040878,REGULAR,F,55,3,R4336781,LONDON,ON,N,Apr,2007
0,1651116,R3123014,REGULAR,C,49.86,5,R4336781,LONDON,ON,N,Sep,2007
0,1651116,R3123014,REGULAR,C,49.86,5,R4336781,LONDON,ON,N,Sep,2007
0,1651116,R3123014,REGULAR,C,49.86,5,R4336781,LONDON,ON,N,Sep,2007
0,1651116,R3123014,REGULAR,C,49.86,5,R4336781,LONDON,ON,N,Sep,2007
0,1651116,R3181645,REGULAR,F,59,4,R4336781,LONDON,ON,N,Feb,2007
0,1651116,R3181645,REGULAR,F,85,4,R4336781,LONDON,ON,N,Feb,2007
0,1651116,R3181645,REGULAR,F,75,4,R4336781,LONDON,ON,N,Feb,2007
0,1651116,R3220938,REGULAR,C,39.96,5,R4336781,LONDON,ON,N,Oct,2007
0,1651116,R3220938,REGULAR,C,39.96,5,R4336781,LONDON,ON,N,Oct,2007
0,1651116,R3055085,REGULAR,F,64.94,2,R4336781,LONDON,ON,N,Jul,2007
0,1651116,R3055085,REGULAR,F,64.94,2,R4336781,LONDON,ON,N,Jul,2007
0,1651116,R2995342,REGULAR,K,189.99,1,R4336781,LONDON,ON,N,Aug,2007
0,1651116,R3220938,REGULAR,F,72,5,R4336781,LONDON,ON,N,Oct,2007
0,1651116,R3220938,REGULAR,F,75,5,R4336781,LONDON,ON,N,Oct,2007
0,1651116,R3220938,REGULAR,F,29,5,R4336781,LONDON,ON,N,Oct,2007
0,1651116,R3181645,REGULAR,F,85,4,R4336781,LONDON,ON,N,Feb,2007
0,1651116,R3123162,REGULAR,C,49.86,7,R4336781,LONDON,ON,N,Sep,2007
0,1651116,R3123162,REGULAR,C,49.86,7,R4336781,LONDON,ON,N,Sep,2007
0,1651116,R3194990,REGULAR,F,72,2,R4336781,LONDON,ON,N,May,2007
0,1651116,R3194990,REGULAR,F,36,2,R4336781,LONDON,ON,N,May,2007
0,1651116,R3027899,REGULAR,K,79.92,2,R4336781,LONDON,ON,N,Jan,2007
0,1651116,R3310662,REGULAR,K,38.92,2,R4336781,LONDON,ON,N,Oct,2007
0,1651116,R3243048,REGULAR,F,74.42,1,R4336781,LONDON,ON,N,Oct,2007
0,1651116,R3275198,REGULAR,H,29.99,2,R4336781,LONDON,ON,N,Oct,2007
0,1651116,R3275198,REGULAR,H,22.96,2,R4336781,LONDON,ON,N,Oct,2007
0,1651116,R3310662,REGULAR,K,19.99,2,R4336781,LONDON,ON,N,Oct,2007
0,1651116,R3439066,REGULAR,C,29.99,3,R4336781,LONDON,ON,N,Nov,2007
0,1651116,R3215403,REGULAR,F,22.48,2,R4336781,LONDON,ON,N,Sep,2007
0,1651116,R3215403,REGULAR,F,22.48,2,R4336781,LONDON,ON,N,Sep,2007
0,1651116,R3294078,REGULAR,C,84.96,1,R4336781,LONDON,ON,N,Oct,2007
0,1651116,R3271655,REGULAR,C,57.5,2,R4336781,LONDON,ON,N,Oct,2007
0,1651116,R3271655,REGULAR,F,72,2,R4336781,LONDON,ON,N,Oct,2007
0,1651116,R3571820,REGULAR,J,59.99,1,R4336781,LONDON,ON,N,Oct,2007
0,1651116,R3516091,REGULAR,K,189.99,1,R4336781,LONDON,ON,N,Feb,2007
0,1651116,R3123014,REGULAR,C,49.86,5,R4336781,LONDON,ON,N,Sep,2007
0,1651116,R3626660,REGULAR,C,81.6,2,R4336781,LONDON,ON,N,Dec,2007
0,1651116,R3626660,REGULAR,C,49.96,2,R4336781,LONDON,ON,N,Dec,2007
0,1651116,R3571803,REGULAR,C,44,3,R4336781,LONDON,ON,N,Oct,2007
0,1651116,R3571803,REGULAR,C,54.5,3,R4336781,LONDON,ON,N,Oct,2007
0,1651116,R3571803,REGULAR,F,57,3,R4336781,LONDON,ON,N,Oct,2007
0,1651116,R3652055,REGULAR,K,29.99,1,R4336781,LONDON,ON,N,Dec,2007
0,1651116,R3768601,REGULAR,K,33.74,1,R4336781,LONDON,ON,N,Jan,2008
0,1651116,R3753179,REGULAR,F,99.98,1,R4336781,LONDON,ON,N,Jan,2008
0,1651116,R3612481,REGULAR,J,139.99,1,R4336781,LONDON,ON,N,Dec,2007
0,1651116,R3668842,REGULAR,C,124.99,3,R4336781,LONDON,ON,N,Dec,2007
0,1651116,R3668842,REGULAR,C,49.96,3,R4336781,LONDON,ON,N,Dec,2007
0,1651116,R3668842,REGULAR,K,23.99,3,R4336781,LONDON,ON,N,Dec,2007
0,1651116,R3849135,REGULAR,J,299.95,2,R4336781,LONDON,ON,N,Jan,2008
0,1651116,R3849135,REGULAR,J,59.96,2,R4336781,LONDON,ON,N,Jan,2008
0,1651116,R3874851,REGULAR,H,44.94,1,R4336781,LONDON,ON,N,May,2008
0,1651116,R3612958,REGULAR,K,55.99,1,R4336781,LONDON,ON,N,Dec,2007
0,1651116,R3804038,REGULAR,F,129.98,2,R4336781,LONDON,ON,N,Jan,2008
0,1651116,R3804038,REGULAR,F,74.66,2,R4336781,LONDON,ON,N,Jan,2008
0,1651116,R2484319,REGULAR,J,149.96,1,R4336781,LONDON,ON,N,May,2007
0,1651116,R2479967,REGULAR,C,39.96,2,R4336781,LONDON,ON,N,May,2007
0,1651116,R2479967,REGULAR,F,99.98,2,R4336781,LONDON,ON,N,May,2007
0,1651116,R3892748,REGULAR,F,67,2,R4336781,LONDON,ON,N,Aug,2008
0,1651116,R3892748,REGULAR,F,67,2,R4336781,LONDON,ON,N,Aug,2008
0,1651116,R3918035,REGULAR,C,57.5,3,R4336781,LONDON,ON,N,Feb,2008
0,1651116,R3918035,REGULAR,C,42.5,3,R4336781,LONDON,ON,N,Feb,2008
0,1651116,R3918035,REGULAR,C,57.5,3,R4336781,LONDON,ON,N,Feb,2008
0,1651116,R3550041,REGULAR,H,39.96,3,R4336781,LONDON,ON,N,Jul,2007
0,1651116,R3550041,REGULAR,H,39.96,3,R4336781,LONDON,ON,N,Jul,2007
0,1651116,R3550041,REGULAR,C,109.98,3,R4336781,LONDON,ON,N,Jul,2007
0,1651116,R3439066,REGULAR,F,95,3,R4336781,LONDON,ON,N,Nov,2007
0,1651116,R3439066,REGULAR,K,269.88,3,R4336781,LONDON,ON,N,Nov,2007
0,1651116,R3314293,REGULAR,M,53.96,2,R4336781,LONDON,ON,N,Oct,2007
0,1651116,R3314293,REGULAR,M,138.96,2,R4336781,LONDON,ON,N,Oct,2007
0,1651116,R4151663,REGULAR,H,49.98,3,R4336781,LONDON,ON,N,Mar,2008
0,1651116,R4151663,REGULAR,C,40,3,R4336781,LONDON,ON,N,Mar,2008
0,1651116,R4151663,REGULAR,C,26.99,3,R4336781,LONDON,ON,N,Mar,2008
0,1651116,R4044403,REGULAR,K,24.5,4,R4336781,LONDON,ON,N,Oct,2008
0,1651116,R4044403,REGULAR,K,13.5,4,R4336781,LONDON,ON,N,Oct,2008
0,1651116,R4044403,REGULAR,C,169.92,4,R4336781,LONDON,ON,N,Oct,2008
0,1651116,R4044403,REGULAR,C,31.99,4,R4336781,LONDON,ON,N,Oct,2008
0,1651116,R4140116,REGULAR,F,44.48,2,R4336781,LONDON,ON,N,Mar,2008
0,1651116,R4140116,REGULAR,F,89,2,R4336781,LONDON,ON,N,Mar,2008
0,1651116,R3664346,REGULAR,K,189.99,1,R4336781,LONDON,ON,N,Dec,2007
0,1651116,R3959120,REGULAR,C,36,4,R4336781,LONDON,ON,N,Feb,2008
0,1651116,R3971711,REGULAR,F,129,2,R4336781,LONDON,ON,N,Feb,2008
0,1651116,R3971711,REGULAR,F,112.49,2,R4336781,LONDON,ON,N,Feb,2008
0,1651116,R4123580,REGULAR,F,60,2,R4336781,LONDON,ON,N,Mar,2008
0,1651116,R4123580,REGULAR,F,60,2,R4336781,LONDON,ON,N,Mar,2008
0,1651116,R4213607,REGULAR,K,18.74,2,R4336781,LONDON,ON,N,Nov,2008
0,1651116,R4213607,REGULAR,K,19.99,2,R4336781,LONDON,ON,N,Nov,2008
0,1651116,R4155941,REGULAR,H,24.99,7,R4336781,LONDON,ON,N,Mar,2008
0,1651116,R4155941,REGULAR,H,32.86,7,R4336781,LONDON,ON,N,Mar,2008
0,1651116,R4155941,REGULAR,H,32.86,7,R4336781,LONDON,ON,N,Mar,2008
0,1651116,R4155941,REGULAR,H,24.99,7,R4336781,LONDON,ON,N,Mar,2008
0,1651116,R4155941,REGULAR,H,49.98,7,R4336781,LONDON,ON,N,Mar,2008
0,1651116,R4155941,REGULAR,H,19.99,7,R4336781,LONDON,ON,N,Mar,2008
0,1651116,R4155941,REGULAR,H,26.68,7,R4336781,LONDON,ON,N,Mar,2008
0,1651116,R3933977,REGULAR,Z,0,5,R4336781,LONDON,ON,N,Feb,2008
0,1651116,R4222632,REGULAR,C,64.99,2,R4336781,LONDON,ON,N,Dec,2008
0,1651116,R4230927,REGULAR,C,94.96,1,R4336781,LONDON,ON,N,Apr,2008
0,1651116,R3959120,REGULAR,K,45.92,4,R4336781,LONDON,ON,N,Feb,2008
0,1651116,R3959120,REGULAR,K,24.96,4,R4336781,LONDON,ON,N,Feb,2008
0,1651116,R3959120,REGULAR,K,24.96,4,R4336781,LONDON,ON,N,Feb,2008
0,1651116,R4199410,REGULAR,C,149.99,2,R4336781,LONDON,ON,N,Jul,2008
0,1651116,R4199410,REGULAR,C,32.99,2,R4336781,LONDON,ON,N,Jul,2008
0,1651116,R4268375,REGULAR,F,33,3,R4336781,LONDON,ON,N,Apr,2008
0,1651116,R4268375,REGULAR,K,29.93,3,R4336781,LONDON,ON,N,Apr,2008
0,1651116,R4268375,REGULAR,F,33,3,R4336781,LONDON,ON,N,Apr,2008
0,1651116,R4222632,REGULAR,C,109,2,R4336781,LONDON,ON,N,Dec,2008
0,1651116,R3933977,REGULAR,F,34.98,5,R4336781,LONDON,ON,N,Feb,2008
0,1651116,R3933977,REGULAR,F,34.98,5,R4336781,LONDON,ON,N,Feb,2008
0,1651116,R3933977,REGULAR,F,32.98,5,R4336781,LONDON,ON,N,Feb,2008
0,1651116,R3933977,REGULAR,F,156,5,R4336781,LONDON,ON,N,Feb,2008
0,2478105,X6223789,WEB,H,24.97,1,X6612241,CALGARY,AB,N,Nov,2007
0,2478105,X6254419,WEB,E,579,1,X6612241,CALGARY,AB,N,Aug,2007
0,2478105,X6250480,WEB,K,39.74,1,X6612241,CALGARY,AB,N,Aug,2007
0,2478105,X6295251,WEB,K,29.99,1,X6612241,CALGARY,AB,N,Dec,2007
0,2478105,X6404549,WEB,H,159.86,1,X6612241,CALGARY,AB,N,Feb,2008
0,2478105,X6401642,WEB,K,39.99,1,X6612241,CALGARY,AB,N,Jan,2008
0,2509925,R2435450,REGULAR,H,39.9,1,R4334910,KITCHENER,ON,N,Sep,2007
0,2509925,R2508648,REGULAR,B,99.99,1,R4334910,KITCHENER,ON,N,May,2007
0,2509925,R2444136,REGULAR,J,649.99,1,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R2599180,REGULAR,K,33.69,3,R4334910,KITCHENER,ON,N,Aug,2007
0,2509925,R2711278,REGULAR,C,49.96,1,R4334910,KITCHENER,ON,N,Jan,2007
0,2509925,R2599180,REGULAR,C,49.99,3,R4334910,KITCHENER,ON,N,Aug,2007
0,2509925,R2599180,REGULAR,K,33.69,3,R4334910,KITCHENER,ON,N,Aug,2007
0,2509925,R2428045,REGULAR,C,59.99,2,R4334910,KITCHENER,ON,N,Jul,2007
0,2509925,R2428045,REGULAR,C,59.99,2,R4334910,KITCHENER,ON,N,Jul,2007
0,2509925,R2446058,REGULAR,J,919.89,1,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R2446058,REGULAR,J,289.96,1,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R2586814,REGULAR,K,19.96,2,R4334910,KITCHENER,ON,N,Jun,2007
0,2509925,R2586814,REGULAR,K,22.5,2,R4334910,KITCHENER,ON,N,Jun,2007
0,2509925,R2486124,REGULAR,C,69.96,2,R4334910,KITCHENER,ON,N,May,2007
0,2509925,R2638948,REGULAR,H,26.24,3,R4334910,KITCHENER,ON,N,Jun,2007
0,2509925,R2790405,REGULAR,J,469.99,1,R4334910,KITCHENER,ON,N,Jul,2007
0,2509925,R2446981,REGULAR,H,55.55,1,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R2399377,REGULAR,J,449.99,1,R4334910,KITCHENER,ON,N,Feb,2007
0,2509925,R2444160,REGULAR,J,749.99,1,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R2638948,REGULAR,H,22.96,3,R4334910,KITCHENER,ON,N,Jun,2007
0,2509925,R2638948,REGULAR,H,22.96,3,R4334910,KITCHENER,ON,N,Jun,2007
0,2509925,R2681772,REGULAR,M,33.86,3,R4334910,KITCHENER,ON,N,Jun,2007
0,2509925,R2681772,REGULAR,M,33.86,3,R4334910,KITCHENER,ON,N,Jun,2007
0,2509925,R2681772,REGULAR,M,33.86,3,R4334910,KITCHENER,ON,N,Jun,2007
0,2509925,R3029353,REGULAR,H,139.99,2,R4334910,KITCHENER,ON,N,Jan,2007
0,2509925,R3029353,REGULAR,N,14.95,2,R4334910,KITCHENER,ON,N,Jan,2007
0,2509925,R2486124,REGULAR,C,44.99,2,R4334910,KITCHENER,ON,N,May,2007
0,2509925,R2963917,REGULAR,H,24.95,1,R4334910,KITCHENER,ON,N,Aug,2007
0,2509925,R2729466,REGULAR,K,64.4,1,R4334910,KITCHENER,ON,N,Mar,2007
0,2509925,R2998726,REGULAR,C,49.99,5,R4334910,KITCHENER,ON,N,Aug,2007
0,2509925,R2998726,REGULAR,C,24.99,5,R4334910,KITCHENER,ON,N,Aug,2007
0,2509925,R2998726,REGULAR,C,39.99,5,R4334910,KITCHENER,ON,N,Aug,2007
0,2509925,R2998726,REGULAR,C,39.99,5,R4334910,KITCHENER,ON,N,Aug,2007
0,2509925,R2998726,REGULAR,C,49.99,5,R4334910,KITCHENER,ON,N,Aug,2007
0,2509925,R3051534,REGULAR,H,139.99,2,R4334910,KITCHENER,ON,N,Jun,2007
0,2509925,R3051534,REGULAR,N,14.95,2,R4334910,KITCHENER,ON,N,Jun,2007
0,2509925,X5948752,WEB,K,699.99,1,R4334910,KITCHENER,ON,N,Jul,2007
0,2509925,R3114683,REGULAR,C,54.95,1,R4334910,KITCHENER,ON,N,Sep,2007
0,2509925,R3080888,REGULAR,H,139.99,1,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R2752594,REGULAR,K,28.25,1,R4334910,KITCHENER,ON,N,Aug,2007
0,2509925,R3120419,REGULAR,K,99.99,1,R4334910,KITCHENER,ON,N,Sep,2007
0,2509925,R2746176,REGULAR,C,84.76,2,R4334910,KITCHENER,ON,N,Jun,2007
0,2509925,R2746176,REGULAR,C,29.99,2,R4334910,KITCHENER,ON,N,Jun,2007
0,2509925,R3100856,REGULAR,K,189.99,1,R4334910,KITCHENER,ON,N,Sep,2007
0,2509925,R2653240,REGULAR,C,59.96,3,R4334910,KITCHENER,ON,N,Jun,2007
0,2509925,R2653240,REGULAR,C,59.96,3,R4334910,KITCHENER,ON,N,Jun,2007
0,2509925,R2653240,REGULAR,C,39.99,3,R4334910,KITCHENER,ON,N,Jun,2007
0,2509925,R3097098,REGULAR,K,19.99,4,R4334910,KITCHENER,ON,N,Sep,2007
0,2509925,R3097098,REGULAR,K,19.86,4,R4334910,KITCHENER,ON,N,Sep,2007
0,2509925,R3097098,REGULAR,K,16.99,4,R4334910,KITCHENER,ON,N,Sep,2007
0,2509925,R3097098,REGULAR,K,46.96,4,R4334910,KITCHENER,ON,N,Sep,2007
0,2509925,R3071448,REGULAR,F,60,1,R4334910,KITCHENER,ON,N,Sep,2007
0,2509925,R2806278,REGULAR,J,469.99,1,R4334910,KITCHENER,ON,N,Jul,2007
0,2509925,R3170212,REGULAR,C,24.99,4,R4334910,KITCHENER,ON,N,Sep,2007
0,2509925,R3170212,REGULAR,C,69.96,4,R4334910,KITCHENER,ON,N,Sep,2007
0,2509925,R3170212,REGULAR,C,69.96,4,R4334910,KITCHENER,ON,N,Sep,2007
0,2509925,R3170212,REGULAR,C,29.99,4,R4334910,KITCHENER,ON,N,Sep,2007
0,2509925,R3080329,REGULAR,C,99.99,1,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R3086393,REGULAR,H,99.99,1,R4334910,KITCHENER,ON,N,Dec,2007
0,2509925,R3230944,REGULAR,K,339.86,1,R4334910,KITCHENER,ON,N,Dec,2007
0,2509925,R3077007,REGULAR,E,96.25,1,R4334910,KITCHENER,ON,N,Oct,2007
0,2509925,R3204553,REGULAR,K,39.99,2,R4334910,KITCHENER,ON,N,Jun,2007
0,2509925,R3204553,REGULAR,K,39.96,2,R4334910,KITCHENER,ON,N,Jun,2007
0,2509925,R3288855,REGULAR,C,199,1,R4334910,KITCHENER,ON,N,Oct,2007
0,2509925,R3189923,REGULAR,F,38,4,R4334910,KITCHENER,ON,N,Mar,2007
0,2509925,R3189923,REGULAR,F,33.75,4,R4334910,KITCHENER,ON,N,Mar,2007
0,2509925,R3189923,REGULAR,F,38,4,R4334910,KITCHENER,ON,N,Mar,2007
0,2509925,R3189923,REGULAR,F,45,4,R4334910,KITCHENER,ON,N,Mar,2007
0,2509925,R3223082,REGULAR,F,45,3,R4334910,KITCHENER,ON,N,Oct,2007
0,2509925,R3223082,REGULAR,F,45,3,R4334910,KITCHENER,ON,N,Oct,2007
0,2509925,R3133618,REGULAR,B,79.99,1,R4334910,KITCHENER,ON,N,Sep,2007
0,2509925,R3223082,REGULAR,F,33.75,3,R4334910,KITCHENER,ON,N,Oct,2007
0,2509925,R3191133,REGULAR,F,66.5,1,R4334910,KITCHENER,ON,N,Apr,2007
0,2509925,R3142167,REGULAR,F,64.94,2,R4334910,KITCHENER,ON,N,Sep,2007
0,2509925,R3142167,REGULAR,C,99.99,2,R4334910,KITCHENER,ON,N,Sep,2007
0,2509925,R3468502,REGULAR,E,29.98,2,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R3468502,REGULAR,N,9.95,2,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R3388340,REGULAR,N,9.95,3,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R3388340,REGULAR,E,29.98,3,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R3388340,REGULAR,E,99.94,3,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R3316971,REGULAR,J,0,1,R4334910,KITCHENER,ON,N,Oct,2007
0,2509925,R3331089,REGULAR,F,59.94,2,R4334910,KITCHENER,ON,N,Jan,2007
0,2509925,R3331089,REGULAR,F,59.94,2,R4334910,KITCHENER,ON,N,Jan,2007
0,2509925,R3484708,REGULAR,B,49.99,1,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R3493194,REGULAR,K,42.49,1,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R3280683,REGULAR,H,119,1,R4334910,KITCHENER,ON,N,Oct,2007
0,2509925,R3264659,REGULAR,C,39.98,3,R4334910,KITCHENER,ON,N,Oct,2007
0,2509925,R3264659,REGULAR,C,31.95,3,R4334910,KITCHENER,ON,N,Oct,2007
0,2509925,R3264659,REGULAR,C,31.95,3,R4334910,KITCHENER,ON,N,Oct,2007
0,2509925,R3336825,REGULAR,J,0,1,R4334910,KITCHENER,ON,N,Feb,2007
0,2509925,R3083265,REGULAR,H,49.98,1,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R3504403,REGULAR,H,24.99,2,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R3504403,REGULAR,K,19.99,2,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R3574125,REGULAR,H,45.92,1,R4334910,KITCHENER,ON,N,Oct,2007
0,2509925,R3554566,REGULAR,M,52.46,1,R4334910,KITCHENER,ON,N,Jul,2007
0,2509925,R3417815,REGULAR,H,29.86,1,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R3674937,REGULAR,E,279,5,R4334910,KITCHENER,ON,N,Dec,2007
0,2509925,R3478413,REGULAR,F,36.75,4,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R3478413,REGULAR,F,36.75,4,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R3478413,REGULAR,F,60,4,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R3503009,REGULAR,K,19.95,1,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R3478413,REGULAR,F,36.75,4,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R3173854,REGULAR,K,447.5,2,R4334910,KITCHENER,ON,N,Sep,2007
0,2509925,R3173854,REGULAR,K,79.99,2,R4334910,KITCHENER,ON,N,Sep,2007
0,2509925,R3741327,REGULAR,H,24.99,1,R4334910,KITCHENER,ON,N,Nov,2008
0,2509925,R3562223,REGULAR,C,35.5,3,R4334910,KITCHENER,ON,N,Aug,2007
0,2509925,R3562223,REGULAR,C,35.5,3,R4334910,KITCHENER,ON,N,Aug,2007
0,2509925,R3562223,REGULAR,C,35.5,3,R4334910,KITCHENER,ON,N,Aug,2007
0,2509925,R3649550,REGULAR,K,29.99,1,R4334910,KITCHENER,ON,N,Dec,2007
0,2509925,R3674937,REGULAR,E,59.96,5,R4334910,KITCHENER,ON,N,Dec,2007
0,2509925,R3674937,REGULAR,N,34.95,5,R4334910,KITCHENER,ON,N,Dec,2007
0,2509925,R3674937,REGULAR,N,9.95,5,R4334910,KITCHENER,ON,N,Dec,2007
0,2509925,R3674937,REGULAR,E,99.94,5,R4334910,KITCHENER,ON,N,Dec,2007
0,2509925,R3729833,REGULAR,H,39.99,1,R4334910,KITCHENER,ON,N,Aug,2008
0,2509925,R3722710,REGULAR,E,279,2,R4334910,KITCHENER,ON,N,Jul,2008
0,2509925,R3722710,REGULAR,N,34.95,2,R4334910,KITCHENER,ON,N,Jul,2008
0,2509925,R3673863,REGULAR,F,20,1,R4334910,KITCHENER,ON,N,Dec,2007
0,2509925,R3468520,REGULAR,E,99.94,1,R4334910,KITCHENER,ON,N,Nov,2007
0,2509925,R3774361,REGULAR,N,19.95,2,R4334910,KITCHENER,ON,N,Jan,2008
0,2509925,R3774361,REGULAR,H,169,2,R4334910,KITCHENER,ON,N,Jan,2008
0,2509925,R3714593,REGULAR,K,42.99,1,R4334910,KITCHENER,ON,N,Jun,2008
0,2509925,R3503747,REGULAR,J,49.99,2,R4334910,KITCHENER,ON,N,Nov,2007
